Datetime,batt_v,Temp_C (oC),Irradiance (W/m2),Load_1_kWh,Load_2_kWh,Load_3_kWh,Load_4_kWh,Load_5_kWh,load_values
2/14/2024 9:00,26,26,0,1.2000,2.5527,3.3278,1.0937,0.0956,8.2698
2/14/2024 10:00,26,26,0,0.8000,2.4596,3.2500,0.0000,0.0946,6.6042
2/14/2024 11:00,26,25,0,1.3000,2.7307,3.3664,0.5813,0.1029,8.0813
2/14/2024 12:00,26,25,0,1.0000,2.1575,2.2224,0.0000,0.0874,5.4673
2/14/2024 13:00,26,29,0,0.9000,2.6916,2.0370,0.6597,0.0964,6.3847
2/14/2024 14:00,26,28,8,0.4000,2.7485,2.5497,0.3488,0.0893,6.1363
2/14/2024 15:00,26,28,98,2.6000,2.5725,3.1485,0.0417,0.1130,8.4757
2/14/2024 16:00,26,34,674,1.3000,2.6949,3.2228,0.4592,1.2117,8.8886
2/14/2024 17:00,26,35,646,0.0000,2.5831,3.8036,0.8786,1.5003,8.7655
2/14/2024 18:00,26,38,1129,0.0000,3.2677,4.0237,1.4726,1.1933,9.9573
2/14/2024 19:00,26,41,1206,0.9000,2.6050,1.8402,1.3607,1.0849,7.7907
2/14/2024 20:00,26,40,1242,0.5000,1.0075,1.2960,0.7173,0.9044,4.4252
2/14/2024 21:00,26,41,1304,0.4000,0.5737,0.4370,0.3828,0.9009,2.6943
2/14/2024 22:00,26,41,910,0.4000,0.1359,0.0866,0.0000,0.8958,1.5183
2/14/2024 23:00,26,40,826,0.3000,0.0000,0.2735,0.9353,0.8835,2.3923
2/15/2024 0:00,26,40,635,0.3000,0.0726,0.4291,0.0000,0.5946,1.3962
2/15/2024 1:00,26,37,231,0.2000,0.0280,0.2731,0.6209,0.6109,1.7329
2/15/2024 2:00,26,34,55,0.3000,0.4261,0.5125,0.0733,0.6089,1.9208
2/15/2024 3:00,26,30,0,0.2000,0.1126,0.0730,0.0000,0.6239,1.0095
2/15/2024 4:00,26,30,0,0.3000,0.0537,0.3734,0.9089,0.6001,2.2362
2/15/2024 5:00,26,30,0,0.4000,0.2494,0.4927,0.0000,0.5931,1.7352
2/15/2024 6:00,26,29,0,0.0000,1.6269,1.4888,0.7762,0.2990,4.1909
2/15/2024 7:00,26,29,0,0.6000,2.4358,2.1313,0.4707,0.0991,5.7369
2/15/2024 8:00,26,28,0,0.0000,2.3554,3.2024,0.0000,0.1027,5.6606
2/15/2024 9:00,26,28,0,0.2000,2.4446,3.2651,0.3997,0.0955,6.4049
2/15/2024 10:00,26,29,0,0.0000,2.6883,3.5604,0.6183,0.1000,6.9671
2/15/2024 11:00,26,28,0,0.3000,2.4072,2.9083,0.9264,0.0992,6.6411
2/15/2024 12:00,26,28,0,0.1000,2.6379,2.2726,0.2562,0.1170,5.3836
2/15/2024 13:00,26,27,0,0.4000,2.6018,2.4106,0.0000,0.1004,5.5128
2/15/2024 14:00,26,25,9,0.0000,2.7457,2.9712,0.4207,0.1002,6.2378
2/15/2024 15:00,26,28,103,0.0000,2.4426,2.7243,0.0000,0.0961,5.2629
2/15/2024 16:00,26,32,421,0.5000,2.4746,3.1977,2.3099,1.1919,9.6740
2/15/2024 17:00,26,35,803,0.0000,2.5264,3.5311,1.2783,1.5045,8.8402
2/15/2024 18:00,26,38,1257,0.2000,2.6234,3.9378,1.3638,1.1886,9.3136
2/15/2024 19:00,26,39,1229,0.4000,2.5485,2.3726,1.4073,1.1051,7.8335
2/15/2024 20:00,26,39,1328,0.3000,1.2120,1.5299,1.0996,0.8859,5.0275
2/15/2024 21:00,26,41,1318,0.2000,0.5382,0.5137,1.2389,0.8872,3.3781
2/15/2024 22:00,26,42,1218,0.2000,0.0000,0.3009,0.0000,0.9071,1.4080
2/15/2024 23:00,26,40,524,0.2000,0.0000,0.4317,0.1955,0.8932,1.7204
2/16/2024 0:00,26,41,676,0.3000,0.1487,0.4253,0.7437,0.5964,2.2141
2/16/2024 1:00,26,40,274,0.2000,0.0000,0.0575,0.7611,0.6103,1.6289
2/16/2024 2:00,26,35,49,0.3000,0.1984,0.2396,0.9369,0.6172,2.2921
2/16/2024 3:00,26,33,0,0.3000,0.3815,0.4349,0.0000,0.6059,1.7222
2/16/2024 4:00,26,30,0,0.3000,0.0000,0.4807,0.5721,0.6026,1.9555
2/16/2024 5:00,26,30,0,0.2000,0.1875,0.7226,0.7402,0.5845,2.4348
2/16/2024 6:00,26,28,0,0.3000,1.5200,1.7620,0.3073,0.2984,4.1876
2/16/2024 7:00,26,28,0,0.9000,2.1202,2.0930,0.7078,0.0884,5.9093
2/16/2024 8:00,26,28,0,0.9000,2.3700,2.6235,0.0000,0.1088,6.0024
2/16/2024 9:00,26,28,0,0.5000,2.4309,3.4393,0.4245,0.1131,6.9079
2/16/2024 10:00,26,27,0,0.6000,2.4182,2.9969,0.1177,0.1010,6.2339
2/16/2024 11:00,26,29,0,0.8000,2.8199,3.0551,0.1450,0.0711,6.8912
2/16/2024 12:00,26,27,0,0.4000,2.8000,2.3695,0.0858,0.0702,5.7255
2/16/2024 13:00,26,27,0,0.7000,2.5688,2.0920,0.1442,0.1001,5.6050
2/16/2024 14:00,26,27,10,0.6000,2.6976,2.3872,0.9289,0.0918,6.7055
2/16/2024 15:00,26,27,66,0.2000,2.8149,3.0160,0.1197,0.1015,6.2522
2/16/2024 16:00,26,33,608,0.2000,2.7931,3.2969,1.1410,1.1927,8.6236
2/16/2024 17:00,26,36,983,0.2000,2.7276,3.3717,1.2592,1.5098,9.0684
2/16/2024 18:00,26,38,1206,0.2000,2.9753,4.0119,0.8449,1.2009,9.2331
2/16/2024 19:00,26,40,1299,1.0000,2.4291,2.3853,1.7739,1.1118,8.7002
2/16/2024 20:00,26,41,1321,0.3000,1.4073,1.8285,0.8714,0.9070,5.3142
2/16/2024 21:00,26,43,1303,0.3000,0.8216,0.5247,1.1968,0.9034,3.7465
2/16/2024 22:00,26,43,1216,0.3000,0.2755,0.2955,0.1879,0.8909,1.9499
2/16/2024 23:00,26,46,1061,0.3000,0.0000,0.3235,1.4918,0.9024,3.0176
2/17/2024 0:00,26,39,633,0.2000,0.0000,0.4744,0.0000,0.5922,1.2666
2/17/2024 1:00,26,40,362,0.2000,0.3426,0.3304,0.5694,0.5942,2.0365
2/17/2024 2:00,26,35,54,0.0000,0.0000,0.0646,1.0037,0.6081,1.6764
2/17/2024 3:00,26,31,0,0.5000,0.1349,0.0181,0.2123,0.5941,1.4594
2/17/2024 4:00,26,30,0,0.3000,0.1765,0.4963,0.4661,0.5923,2.0312
2/17/2024 5:00,26,29,0,0.3000,0.4816,0.9203,0.3230,0.5919,2.6168
2/17/2024 6:00,26,28,0,0.3000,1.3917,1.6303,0.3421,0.3023,3.9664
2/17/2024 7:00,26,27,0,0.3000,2.3698,2.1613,0.0000,0.0899,4.9211
2/17/2024 8:00,26,28,0,1.5401,2.5500,2.8111,0.0000,0.1101,7.0113
2/17/2024 9:00,26,26,0,0.2714,2.3512,3.4832,0.5830,0.1101,6.7989
2/17/2024 10:00,26,26,0,0.9919,2.3120,3.0971,0.1934,0.1068,6.7014
2/17/2024 11:00,26,26,0,4.4843,2.5885,2.8775,0.9698,0.1147,11.0347
2/17/2024 12:00,26,27,0,0.6232,2.5794,2.3150,0.4628,0.0983,6.0787
2/17/2024 13:00,26,28,0,0.8956,2.8748,2.5317,0.8088,0.1006,7.2115
2/17/2024 14:00,26,27,5,0.3097,2.6392,2.6777,0.0000,0.1018,5.7283
2/17/2024 15:00,26,27,32,0.4270,2.7343,2.8648,0.5622,0.1031,6.6914
2/17/2024 16:00,26,29,69,0.5584,2.8461,2.8354,2.4549,1.2023,9.8971
2/17/2024 17:00,26,30,219,0.9368,2.6671,3.4781,0.7982,1.5001,9.3803
2/17/2024 18:00,26,32,366,0.7401,2.9975,3.6891,0.8459,1.2147,9.4873
2/17/2024 19:00,26,35,817,0.3574,2.4184,2.2447,1.3537,1.0961,7.4703
2/17/2024 20:00,26,38,1255,0.0000,0.8439,1.5406,0.4662,0.9054,3.7561
2/17/2024 21:00,26,40,1248,0.0000,0.4718,0.1383,0.0000,0.9066,1.5167
2/17/2024 22:00,26,39,1119,0.0000,0.1201,0.3492,0.7108,0.9028,2.0828
2/17/2024 23:00,26,40,941,0.0000,0.3780,0.2737,0.0339,0.9053,1.5909
2/18/2024 0:00,26,28,0,0.0000,0.0000,0.3698,0.6583,0.6024,1.6306
2/18/2024 1:00,26,28,0,0.0000,0.0000,0.0688,0.7228,0.5939,1.3855
2/18/2024 2:00,26,29,0,0.0000,0.0000,0.4782,0.1065,0.5848,1.1694
2/18/2024 3:00,26,29,0,0.0000,0.0396,0.1546,0.5171,0.6089,1.3202
2/18/2024 4:00,26,27,0,0.0000,0.5444,0.1904,0.3312,0.5958,1.6618
2/18/2024 5:00,26,28,0,0.0000,0.0264,0.7192,0.0474,0.5910,1.3840
2/18/2024 6:00,26,28,0,0.0000,1.0413,1.5606,0.5228,0.2905,3.4152
2/18/2024 7:00,26,27,0,0.0000,2.4174,2.4716,1.0478,0.0884,6.0252
2/18/2024 8:00,26,29,0,0.0000,2.6031,2.6994,0.8098,0.0930,6.2052
2/18/2024 9:00,26,26,0,0.0000,2.6408,3.1918,0.0440,0.0929,5.9695
2/18/2024 10:00,26,27,8,0.0000,2.6207,3.5048,0.0000,0.1143,6.2399
2/18/2024 11:00,26,29,63,0.0000,2.2196,2.7648,0.2040,0.0995,5.2878
2/18/2024 12:00,26,30,316,0.0000,2.4975,2.4405,0.1403,0.1044,5.1827
2/18/2024 13:00,26,33,440,0.0000,2.3810,2.2877,0.0000,0.1013,4.7701
2/18/2024 14:00,26,34,641,0.0000,2.6053,2.7684,0.0000,0.1105,5.4842
2/18/2024 15:00,26,36,828,0.0000,2.9266,2.6762,1.2341,0.0984,6.9353
2/18/2024 16:00,26,37,1238,0.0000,2.6144,3.2761,0.9029,1.2164,8.0098
2/18/2024 17:00,26,39,1329,0.0000,3.0085,3.6104,1.6949,1.5004,9.8141
2/18/2024 18:00,26,39,1211,0.0000,3.0884,3.6167,1.0421,1.2059,8.9531
2/18/2024 19:00,26,40,948,0.0000,2.3395,2.1932,0.4392,1.0969,6.0688
2/18/2024 20:00,26,40,577,0.0000,0.9768,1.6827,0.6389,0.8931,4.1915
2/18/2024 21:00,26,38,222,0.0000,0.7633,0.4526,0.0000,0.8945,2.1104
2/18/2024 22:00,26,28,0,0.0000,0.2863,0.3362,0.0000,0.9019,1.5244
2/18/2024 23:00,26,29,0,0.0000,0.2591,0.2988,0.9108,0.9015,2.3701
2/19/2024 0:00,26,27,0,0.0000,0.0000,0.5751,0.4343,0.5988,1.6082
2/19/2024 1:00,26,27,0,0.0000,0.0000,0.5208,0.2276,0.5965,1.3450
2/19/2024 2:00,26,26,0,0.0000,0.0089,0.5500,0.0000,0.5845,1.1433
2/19/2024 3:00,26,27,0,0.0000,0.0000,0.2858,0.0000,0.6089,0.8946
2/19/2024 4:00,26,27,0,0.0000,0.3023,0.0000,0.4196,0.5848,1.3067
2/19/2024 5:00,26,25,0,0.0000,0.0000,0.8085,0.1863,0.6071,1.6020
2/19/2024 6:00,26,27,0,0.0000,1.5245,1.7404,0.0000,0.3055,3.5704
2/19/2024 7:00,26,26,0,0.0000,2.6045,2.4915,0.0000,0.0990,5.1950
2/19/2024 8:00,26,26,5,0.0000,2.0740,3.1237,0.5892,0.0945,5.8813
2/19/2024 9:00,26,27,15,0.0000,2.1600,3.2606,0.5720,0.0997,6.0923
2/19/2024 10:00,26,29,175,0.0000,2.4954,3.2081,1.0391,0.0718,6.8144
2/19/2024 11:00,26,33,551,0.2000,2.6200,2.8096,0.0000,0.0787,5.7083
2/19/2024 12:00,26,36,699,0.0000,2.3589,2.5494,0.0000,0.1011,5.0094
2/19/2024 13:00,26,37,1325,0.7000,2.7424,2.5672,0.1324,0.0835,6.2255
2/19/2024 14:00,26,39,1118,0.3000,3.0144,2.7336,1.1383,0.1097,7.2960
2/19/2024 15:00,26,38,1151,0.0000,2.5322,2.9703,0.0000,0.1110,5.6135
2/19/2024 16:00,26,40,1209,0.0000,2.6939,3.1098,0.7707,1.1937,7.7680
2/19/2024 17:00,26,39,952,0.0000,2.6406,3.7737,1.7665,1.5070,9.6877
2/19/2024 18:00,26,39,568,0.0000,2.7438,4.0224,1.7161,1.2167,9.6990
2/19/2024 19:00,26,38,229,0.2000,2.3147,2.2929,1.8475,1.0970,7.7521
2/19/2024 20:00,26,33,31,0.3000,1.2915,1.6863,0.7392,0.8930,4.9100
2/19/2024 21:00,26,28,0,0.3000,0.6011,0.3709,0.0000,0.8997,2.1717
2/19/2024 22:00,26,28,0,1.7000,0.0833,0.3175,0.1707,0.8977,3.1693
2/19/2024 23:00,26,27,0,0.7000,0.0189,0.5165,0.2694,0.8905,2.3952
2/20/2024 0:00,26,28,0,0.8000,0.0000,0.0508,0.8924,0.5944,2.3377
2/20/2024 1:00,26,27,0,0.3000,0.1603,0.1147,0.8007,0.5853,1.9611
2/20/2024 2:00,26,28,0,0.2000,0.1922,0.6792,0.3152,0.6022,1.9887
2/20/2024 3:00,26,28,0,0.2000,0.2166,0.2717,0.3077,0.6214,1.6174
2/20/2024 4:00,26,27,0,0.2000,0.3955,0.1335,0.0000,0.5978,1.3269
2/20/2024 5:00,26,26,0,0.3000,0.3344,0.7295,0.4226,0.6085,2.3949
2/20/2024 6:00,26,27,0,1.0000,1.6062,1.6166,0.5811,0.2820,5.0859
2/20/2024 7:00,26,28,0,0.0000,2.2325,2.1536,0.4892,0.1023,4.9776
2/20/2024 8:00,26,29,6,0.0000,2.3174,3.1052,0.8298,0.0885,6.3410
2/20/2024 9:00,26,28,44,0.4000,2.4574,3.5651,0.0000,0.1151,6.5375
2/20/2024 10:00,26,29,75,0.0000,2.5740,3.6067,0.0000,0.1094,6.2901
2/20/2024 11:00,26,32,215,0.4000,2.6985,3.1325,0.0649,0.0843,6.3803
2/20/2024 12:00,26,35,460,0.1000,2.0939,2.7690,0.0212,0.0861,5.0703
2/20/2024 13:00,26,37,1256,0.5000,2.5637,2.5811,1.0765,0.0973,6.8186
2/20/2024 14:00,26,40,1241,0.3000,2.4845,2.4538,0.6233,0.0887,5.9504
2/20/2024 15:00,26,38,1227,0.3000,2.9046,2.8243,1.1043,0.0965,7.2297
2/20/2024 16:00,26,40,1280,0.4000,2.6382,2.9616,0.7196,1.2017,7.9211
2/20/2024 17:00,26,37,597,0.5000,2.6131,3.7969,1.0840,1.4932,9.4872
2/20/2024 18:00,26,38,271,0.4000,3.1202,3.5923,1.6053,1.1837,9.9015
2/20/2024 19:00,26,36,166,1.3000,2.2897,2.2963,1.0747,1.1026,8.0633
2/20/2024 20:00,26,33,24,0.8000,1.0158,1.2087,0.3767,0.9134,4.3145
2/20/2024 21:00,26,29,0,0.8000,0.3988,0.6152,0.5745,0.9009,3.2894
2/20/2024 22:00,26,29,0,0.3000,0.2321,0.2531,0.0000,0.9061,1.6913
2/20/2024 23:00,26,30,0,0.2000,0.0000,0.2638,0.0000,0.9117,1.3755
2/21/2024 0:00,26,28,0,0.2000,0.2282,0.1846,1.0401,0.6184,2.2713
2/21/2024 1:00,26,28,0,0.2000,0.0639,0.1623,0.0000,0.6037,1.0299
2/21/2024 2:00,26,28,0,0.2000,0.4518,0.5591,0.8445,0.5892,2.6446
2/21/2024 3:00,26,29,0,0.2000,0.3270,0.6077,1.4963,0.6018,3.2328
2/21/2024 4:00,26,27,0,0.2000,0.4226,0.4352,0.0000,0.5877,1.6455
2/21/2024 5:00,26,28,0,0.2000,0.2718,1.1144,0.3275,0.5917,2.5054
2/21/2024 6:00,26,26,0,0.3000,1.8229,1.4643,0.4522,0.3094,4.3488
2/21/2024 7:00,26,27,0,0.1000,2.2529,2.5698,0.0785,0.1087,5.1099
2/21/2024 8:00,26,28,7,0.4000,2.7396,2.8031,0.8501,0.0820,6.8748
2/21/2024 9:00,26,29,62,0.5000,2.5525,3.8057,0.9908,0.1029,7.9519
2/21/2024 10:00,26,29,153,0.9000,2.4918,3.1755,0.6230,0.1135,7.3038
2/21/2024 11:00,26,32,326,1.2000,2.5104,3.1779,0.3518,0.0802,7.3204
2/21/2024 12:00,26,34,486,1.3000,2.4122,2.2198,0.0000,0.0909,6.0229
2/21/2024 13:00,26,37,1217,0.1000,2.7356,2.7036,0.0000,0.0956,5.6348
2/21/2024 14:00,26,39,1164,0.0000,2.6775,2.5529,0.1268,0.0942,5.4515
2/21/2024 15:00,26,36,1118,0.0000,2.9038,2.6923,0.6389,0.1000,6.3351
2/21/2024 16:00,26,34,870,0.0000,2.6245,3.5938,1.4274,1.1923,8.8380
2/21/2024 17:00,26,32,193,0.0000,2.9235,3.0922,2.0374,1.4892,9.5422
2/21/2024 18:00,26,31,174,0.0000,2.7167,3.6715,1.2155,1.2100,8.8136
2/21/2024 19:00,26,30,70,0.0000,2.6694,1.5773,0.5451,1.0978,5.8896
2/21/2024 20:00,26,30,10,0.4000,0.8693,1.4847,0.6297,0.9045,4.2882
2/21/2024 21:00,26,29,0,0.2000,0.5102,0.4999,0.4723,0.8934,2.5758
2/21/2024 22:00,26,28,0,0.3000,0.0605,0.2093,0.5112,0.8923,1.9733
2/21/2024 23:00,26,29,0,0.2000,0.0000,0.3801,0.0000,0.9144,1.4945
2/22/2024 0:00,26,28,0,0.3000,0.0000,0.7866,0.8214,0.6078,2.5158
2/22/2024 1:00,26,27,0,0.2000,0.0000,0.4865,0.9847,0.6080,2.2792
2/22/2024 2:00,26,26,0,0.2000,0.0269,0.1148,0.0929,0.5913,1.0259
2/22/2024 3:00,26,27,0,0.2000,0.3729,0.3095,0.5217,0.6011,2.0051
2/22/2024 4:00,26,28,0,0.4000,0.5111,0.3449,0.0000,0.6228,1.8788
2/22/2024 5:00,26,26,0,0.2000,0.0545,0.9331,0.2248,0.6013,2.0136
2/22/2024 6:00,26,26,0,0.0000,1.8276,1.1526,0.6892,0.2986,3.9679
2/22/2024 7:00,26,27,0,0.0000,2.0244,2.0213,0.0000,0.0849,4.1306
2/22/2024 8:00,26,28,7,0.3000,3.1798,2.6241,0.9146,0.0990,7.1175
2/22/2024 9:00,26,26,75,0.3000,2.4552,2.9885,1.1268,0.1133,6.9839
2/22/2024 10:00,26,31,552,0.4000,2.9324,3.4137,0.5950,0.0991,7.4402
2/22/2024 11:00,26,34,979,0.0000,2.3887,3.2128,0.1531,0.0938,5.8483
2/22/2024 12:00,26,36,1103,0.5000,2.5060,2.7699,0.5095,0.1010,6.3864
2/22/2024 13:00,26,37,1338,0.5000,2.7775,2.4919,0.0000,0.0933,5.8626
2/22/2024 14:00,26,39,1336,0.8000,2.5160,2.8176,0.0000,0.1020,6.2356
2/22/2024 15:00,26,37,826,0.8000,2.5016,2.7169,0.9923,0.0908,7.1015
2/22/2024 16:00,26,39,1006,0.1000,2.8113,2.8806,0.2505,1.1597,7.2021
2/22/2024 17:00,26,41,959,0.0000,2.6041,3.6913,1.9686,1.5015,9.7655
2/22/2024 18:00,26,41,605,1.2000,2.8302,3.7913,2.0584,1.1866,11.0665
2/22/2024 19:00,26,37,230,1.3000,2.8135,2.3555,2.3404,1.1000,9.9093
2/22/2024 20:00,26,34,30,1.3000,1.2925,1.3763,1.1986,0.8967,6.0641
2/22/2024 21:00,26,28,0,0.4000,0.3667,0.3335,1.4156,0.9022,3.4179
2/22/2024 22:00,26,29,0,0.2000,0.0697,0.2029,0.6317,0.8973,2.0016
2/22/2024 23:00,26,27,0,0.0000,0.2355,0.5293,0.0000,0.8825,1.6473
2/23/2024 0:00,26,27,0,0.3000,0.0000,0.2183,0.0000,0.5907,1.1090
2/23/2024 1:00,26,26,0,0.2000,0.2958,0.4105,0.0015,0.5917,1.4995
2/23/2024 2:00,26,26,0,0.3000,0.1553,0.1292,0.4460,0.6162,1.6468
2/23/2024 3:00,26,27,0,0.2000,0.1729,0.0652,0.0000,0.5915,1.0296
2/23/2024 4:00,26,25,0,0.2000,0.2602,0.3478,0.0000,0.5981,1.4061
2/23/2024 5:00,26,28,0,0.2000,0.1616,0.8137,0.0000,0.6044,1.7797
2/23/2024 6:00,26,26,0,0.2000,1.5470,1.7055,0.0000,0.2943,3.7468
2/23/2024 7:00,26,26,0,0.0000,2.7980,2.4023,0.4119,0.0872,5.6994
2/23/2024 8:00,26,27,7,0.0000,2.2891,3.3406,0.6519,0.0993,6.3810
2/23/2024 9:00,26,27,55,0.0000,2.4700,3.6984,0.0000,0.0874,6.2558
2/23/2024 10:00,26,29,232,0.0000,2.6023,3.4204,0.1317,0.0948,6.2492
2/23/2024 11:00,26,33,841,0.0000,2.7665,2.9602,0.6334,0.0865,6.4466
2/23/2024 12:00,26,35,1214,0.0000,2.6690,2.3787,0.1655,0.1100,5.3232
2/23/2024 13:00,26,39,1303,0.1000,2.5573,2.1453,0.3731,0.0889,5.2646
2/23/2024 14:00,26,39,1322,0.1000,2.4801,2.7892,0.0000,0.0991,5.4684
2/23/2024 15:00,26,39,1301,0.5000,2.9177,3.0202,1.0155,0.0846,7.5379
2/23/2024 16:00,26,39,1183,0.1000,2.6285,3.3687,0.7568,1.1953,8.0493
2/23/2024 17:00,26,40,950,0.0000,2.5700,3.4313,1.9189,1.5073,9.4274
2/23/2024 18:00,26,40,532,0.0000,3.1327,3.4999,1.4250,1.1751,9.2327
2/23/2024 19:00,26,38,224,1.2000,2.2835,1.8614,1.4345,1.1182,7.8976
2/23/2024 20:00,26,33,27,0.2000,1.3298,1.1228,1.4871,0.8979,5.0377
2/23/2024 21:00,26,29,0,0.2000,0.4914,0.4912,0.2143,0.9013,2.2982
2/23/2024 22:00,26,28,0,0.2000,0.0000,0.2029,0.9348,0.8835,2.2213
2/23/2024 23:00,26,27,0,0.2000,0.2014,0.2762,0.1989,0.8861,1.7627
2/24/2024 0:00,26,27,0,0.2000,0.0000,0.0933,1.0080,0.6102,1.9116
2/24/2024 1:00,26,26,0,0.2000,0.0140,0.2973,0.4604,0.5982,1.5698
2/24/2024 2:00,26,25,0,0.3000,0.0715,0.0000,0.3243,0.6015,1.2974
2/24/2024 3:00,26,25,0,0.2000,0.4142,0.0968,0.8119,0.5966,2.1196
2/24/2024 4:00,26,25,0,0.2000,0.1563,0.6905,0.5489,0.6139,2.2095
2/24/2024 5:00,26,26,0,0.3000,0.5243,0.2903,0.1930,0.5813,1.8889
2/24/2024 6:00,26,24,0,0.2000,1.7056,1.2779,0.0000,0.3053,3.4888
2/24/2024 7:00,26,23,0,0.8000,2.2759,2.3595,0.4090,0.0912,5.9356
2/24/2024 8:00,26,24,8,1.1000,2.5598,2.7057,0.3990,0.1020,6.8665
2/24/2024 9:00,26,26,81,1.1000,2.5695,3.7720,0.6119,0.0759,8.1294
2/24/2024 10:00,26,28,205,0.4000,2.6385,3.3512,1.1062,0.1000,7.5959
2/24/2024 11:00,26,31,889,0.2000,2.6420,3.0797,0.1973,0.1007,6.2197
2/24/2024 12:00,26,37,1218,1.4000,2.5381,2.3702,1.1482,0.0906,7.5472
2/24/2024 13:00,26,36,1314,0.5000,2.6913,2.2388,1.0922,0.1125,6.6348
2/24/2024 14:00,26,36,1327,0.2000,2.5680,2.8970,0.0000,0.0992,5.7642
2/24/2024 15:00,26,37,1299,0.1000,2.3967,3.0673,0.9730,0.1083,6.6452
2/24/2024 16:00,26,38,1207,0.5000,2.4908,2.7264,0.9296,1.1969,7.8438
2/24/2024 17:00,26,40,837,0.7000,2.7926,3.2741,2.0569,1.5003,10.3239
2/24/2024 18:00,26,40,572,0.8000,2.8134,3.7953,1.0448,1.2159,9.6694
2/24/2024 19:00,26,37,205,2.3000,2.7374,2.2914,1.4457,1.1201,9.8946
2/24/2024 20:00,26,31,15,0.7000,1.0895,1.5224,0.9525,0.8985,5.1629
2/24/2024 21:00,26,29,0,0.2000,0.7552,0.0781,0.1192,0.8866,2.0391
2/24/2024 22:00,26,27,0,0.2000,0.1796,0.6066,0.0673,0.8768,1.9302
2/24/2024 23:00,26,26,0,0.2000,0.0848,0.3729,1.1389,0.9020,2.6986
2/25/2024 0:00,26,25,0,0.2000,0.0401,0.4776,0.4503,0.5901,1.7582
2/25/2024 1:00,26,25,0,0.2000,0.0089,0.1683,0.1964,0.6029,1.1764
2/25/2024 2:00,26,24,0,0.2000,0.4378,0.3149,0.0955,0.6071,1.6552
2/25/2024 3:00,26,25,0,0.2000,0.5849,0.5114,0.0000,0.6179,1.9142
2/25/2024 4:00,26,23,0,0.2000,0.5673,1.0039,0.1204,0.6012,2.4929
2/25/2024 5:00,26,24,0,0.2000,0.1868,1.1037,0.3310,0.6141,2.4357
2/25/2024 6:00,26,25,0,0.2000,1.5815,1.5402,0.0000,0.2951,3.6167
2/25/2024 7:00,26,24,0,0.0000,2.2552,2.6140,0.1259,0.0982,5.0933
2/25/2024 8:00,26,26,8,0.4000,2.3278,3.1038,0.1581,0.0968,6.0864
2/25/2024 9:00,26,27,64,1.2000,2.1576,3.5339,0.0000,0.1016,6.9931
2/25/2024 10:00,26,30,264,1.0000,2.4568,3.2216,0.0909,0.1032,6.8726
2/25/2024 11:00,26,32,654,0.4000,2.7081,3.2471,0.5268,0.0999,6.9819
2/25/2024 12:00,26,32,391,0.1000,2.4730,2.4159,0.6464,0.0951,5.7303
2/25/2024 13:00,26,33,741,0.2000,2.4997,2.6997,0.4936,0.0914,5.9843
2/25/2024 14:00,26,36,719,0.0000,2.3872,2.7592,0.0000,0.0979,5.2443
2/25/2024 15:00,26,37,924,0.0000,2.7535,3.1099,0.6861,0.1013,6.6508
2/25/2024 16:00,26,39,1254,0.0000,2.7847,3.0568,0.6863,1.1987,7.7265
2/25/2024 17:00,26,38,984,0.0000,2.6761,3.0927,1.7464,1.5002,9.0154
2/25/2024 18:00,26,40,640,0.0000,2.8759,3.6644,1.1259,1.1972,8.8633
2/25/2024 19:00,26,35,134,0.0000,2.3420,2.1259,1.1939,1.0853,6.7470
2/25/2024 20:00,26,32,23,0.2000,1.1797,1.3673,0.3963,0.9179,4.0612
2/25/2024 21:00,26,28,0,0.2000,0.5484,0.6010,0.3617,0.9028,2.6139
2/25/2024 22:00,26,28,0,0.2000,0.0000,0.0000,0.7844,0.8946,1.8790
2/25/2024 23:00,26,26,0,0.2000,0.0000,0.0222,0.5978,0.9151,1.7350
2/26/2024 0:00,26,26,0,0.2000,0.0413,0.0000,0.0000,0.5995,0.8408
2/26/2024 1:00,26,26,0,0.2000,0.0000,0.2836,0.4143,0.6028,1.5006
2/26/2024 2:00,26,26,0,0.2000,0.0651,0.0000,1.2504,0.5781,2.0936
2/26/2024 3:00,26,25,0,0.3000,0.2244,0.3174,0.8691,0.5857,2.2966
2/26/2024 4:00,26,23,0,0.3000,0.0276,0.5373,0.1191,0.6003,1.5843
2/26/2024 5:00,26,24,0,0.3000,0.3356,0.7780,0.0000,0.6051,2.0187
2/26/2024 6:00,26,24,0,0.1000,1.5020,1.5240,0.4431,0.2801,3.8492
2/26/2024 7:00,26,23,0,0.0000,2.4568,2.4156,0.0000,0.1179,4.9903
2/26/2024 8:00,26,22,9,1.3000,2.7352,3.2324,0.2599,0.0999,7.6274
2/26/2024 9:00,26,25,90,1.3000,2.5958,3.4064,0.0000,0.0799,7.3822
2/26/2024 10:00,26,27,381,0.2000,2.5765,3.5480,0.4599,0.1122,6.8966
2/26/2024 11:00,26,33,953,1.6000,2.8510,2.9204,0.2421,0.1213,7.7349
2/26/2024 12:00,26,35,1096,0.2000,2.3218,2.5825,0.3390,0.1090,5.5523
2/26/2024 13:00,26,36,1334,0.0000,2.4754,2.4170,0.8217,0.0858,5.8000
2/26/2024 14:00,26,37,1326,0.0000,2.5621,2.3370,0.8986,0.1075,5.9052
2/26/2024 15:00,26,38,1296,0.0000,2.5567,2.5050,0.6184,0.1075,5.7875
